"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"GPI, pgi; glucose-6-phosphate isomerase [EC:5.3.1.9]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"gpsA; glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"groEL, HSPD1; chaperonin GroEL",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"groES, HSPE1; chaperonin GroES",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"GRPE; molecular chaperone GrpE",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"guaA, GMPS; GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"gyrA; DNA gyrase subunit A [EC:5.99.1.3]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"gyrB; DNA gyrase subunit B [EC:5.99.1.3]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"HARS, hisS; histidyl-tRNA synthetase [EC:6.1.1.21]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"hemK, prmC, HEMK; release factor glutamine methyltransferase [EC:2.1.1.297]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"hflX; GTPase",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"HINT1, hinT, hit; histidine triad (HIT) family protein",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"holA; DNA polymerase III subunit delta [EC:2.7.7.7]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"holB; DNA polymerase III subunit delta' [EC:2.7.7.7]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"hprA; glycerate dehydrogenase [EC:1.1.1.29]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"hprT, hpt, HPRT1; hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"hslR; ribosome-associated heat shock protein Hsp15",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"HSP90A, htpG; molecular chaperone HtpG",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"infA; translation initiation factor IF-1",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"infB, MTIF2; translation initiation factor IF-2",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"infC, MTIF3; translation initiation factor IF-3",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"ispB; octaprenyl-diphosphate synthase [EC:2.5.1.90]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"ispE; 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"ispH, lytB; 4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"K00243; uncharacterized protein",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"K06890; uncharacterized protein",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"K07027; glycosyltransferase 2 family protein",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"K07037; uncharacterized protein",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"K07082; UPF0755 protein",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"K07137; uncharacterized protein",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"K07164; uncharacterized protein",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"K09861; uncharacterized protein",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"KAE1, tsaD, QRI7; N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"KARS, lysS; lysyl-tRNA synthetase, class II [EC:6.1.1.6]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"kdsD, kpsF; arabinose-5-phosphate isomerase [EC:5.3.1.13]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"kdtA, waaA; 3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"korC, oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"ksgA; 16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"lepA; GTP-binding protein LepA",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"lolD; lipoprotein-releasing system ATP-binding protein [EC:3.6.3.-]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"lptB; lipopolysaccharide export system ATP-binding protein [EC:3.6.3.-]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"lptF; lipopolysaccharide export system permease protein",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"lptG; lipopolysaccharide export system permease protein",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"lpxC-fabZ; UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase / 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:3.5.1.108 4.2.1.59]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"lpxD; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"lpxH; UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"lpxL, htrB; Kdo2-lipid IVA lauroyltransferase [EC:2.3.1.241]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"lspA; signal peptidase II [EC:3.4.23.36]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"lysC; aspartate kinase [EC:2.7.2.4]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"maf; septum formation protein",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"manB; phosphomannomutase [EC:5.4.2.8]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"MARS, metG; methionyl-tRNA synthetase [EC:6.1.1.10]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"mdh; malate dehydrogenase [EC:1.1.1.37]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"menA; 1,4-dihydroxy-2-naphthoate octaprenyltransferase [EC:2.5.1.74 2.5.1.-]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"menB; naphthoate synthase [EC:4.1.3.36]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"menD; 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"mfd; transcription-repair coupling factor (superfamily II helicase) [EC:3.6.4.-]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"miaB; tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"mlaD, linM; phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"mlaE, linK; phospholipid/cholesterol/gamma-HCH transport system permease protein",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"mlaF, linL, mkl; phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"mnmA, trmU; tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"mnmE, trmE, MSS1; tRNA modification GTPase [EC:3.6.-.-]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"motB; chemotaxis protein MotB",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"mraW, rsmH; 16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"mraY; phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"mreB; rod shape-determining protein MreB and related proteins",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"mreC; rod shape-determining protein MreC",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"mrp, NUBPL; ATP-binding protein involved in chromosome partitioning",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"msbA; ATP-binding cassette, subfamily B, bacterial MsbA [EC:3.6.3.-]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
